Date,Open,High,Low,Close,Adj Close,Volume
2023-11-21,164.919998,166.539993,161.330002,163.679993,163.679993,602100
2023-11-22,165.199997,167.500000,161.429993,162.880005,162.880005,307100
2023-11-24,162.759995,166.229996,162.270004,162.919998,162.919998,143000
2023-11-27,162.389999,162.500000,159.020004,159.199997,159.199997,641200
2023-11-28,158.089996,161.779999,156.520004,161.360001,161.360001,380800
2023-11-29,161.789993,164.190002,160.179993,164.009995,164.009995,915100
2023-11-30,165.529999,169.649994,165.529999,168.250000,168.250000,780600
2023-12-01,167.929993,171.419998,166.020004,171.410004,171.410004,366500
2023-12-04,170.809998,173.490005,169.770004,172.869995,172.869995,387400
2023-12-05,171.979996,172.000000,169.440002,170.369995,170.369995,567000
2023-12-06,171.000000,176.279999,169.600006,175.020004,175.020004,658900
2023-12-07,176.220001,177.770004,174.389999,177.259995,177.259995,675100
2023-12-08,175.029999,175.029999,170.000000,170.039993,170.039993,467400
2023-12-11,170.039993,173.000000,168.850006,170.919998,170.919998,539500
2023-12-12,172.289993,175.199997,169.710007,173.880005,173.880005,461100
2023-12-13,173.630005,180.960007,173.050003,180.520004,180.520004,787100
2023-12-14,183.679993,190.979996,183.080002,186.479996,186.479996,1583000
2023-12-15,187.029999,189.919998,183.059998,185.240005,185.240005,1208400
2023-12-18,185.630005,189.029999,185.500000,186.229996,186.229996,399000
2023-12-19,187.509995,190.949997,187.059998,187.500000,187.500000,534500
2023-12-20,187.009995,187.009995,178.860001,179.050003,179.050003,659500
2023-12-21,180.830002,182.869995,180.330002,181.139999,181.139999,273400
2023-12-22,183.050003,191.800003,181.669998,191.020004,191.020004,592800
2023-12-26,192.669998,194.889999,190.229996,191.199997,191.199997,308200
2023-12-27,191.429993,196.750000,191.000000,196.570007,196.570007,447700
2023-12-28,196.869995,198.000000,195.179993,195.710007,195.710007,446100
2023-12-29,195.429993,197.020004,191.139999,191.410004,191.410004,270100
2024-01-02,189.880005,196.009995,189.710007,194.929993,194.929993,362900
2024-01-03,193.960007,197.259995,190.429993,190.639999,190.639999,435100
2024-01-04,189.679993,193.330002,187.850006,192.309998,192.309998,571000
2024-01-05,190.330002,191.380005,188.320007,189.380005,189.380005,602700
2024-01-08,189.289993,197.089996,185.000000,196.830002,196.830002,674300
2024-01-09,196.830002,199.380005,195.429993,198.199997,198.199997,694300
2024-01-10,198.509995,199.240005,190.369995,196.610001,196.610001,613500
2024-01-11,194.759995,196.800003,192.429993,195.080002,195.080002,615800
2024-01-12,195.110001,196.490005,192.770004,193.389999,193.389999,386600
2024-01-16,192.050003,192.050003,186.220001,187.490005,187.490005,632800
2024-01-17,186.429993,188.860001,182.360001,188.559998,188.559998,468600
2024-01-18,189.000000,189.000000,183.669998,185.949997,185.949997,495200
2024-01-19,186.139999,186.270004,182.529999,184.029999,184.029999,441000
2024-01-22,183.880005,189.979996,182.600006,183.919998,183.919998,585700
2024-01-23,184.759995,190.369995,183.449997,189.699997,189.699997,647300
2024-01-24,190.720001,191.720001,185.130005,185.199997,185.199997,531300
2024-01-25,185.429993,188.690002,183.029999,183.929993,183.929993,533800
2024-01-26,183.880005,184.460007,179.470001,179.619995,179.619995,517500
2024-01-29,179.130005,181.500000,176.119995,180.960007,180.960007,1044500
2024-01-30,180.449997,181.660004,178.360001,180.119995,180.119995,475800
2024-01-31,179.490005,179.800003,172.369995,172.910004,172.910004,862000
2024-02-01,173.539993,176.350006,172.199997,174.919998,174.919998,624800
2024-02-02,172.759995,174.479996,169.320007,173.059998,173.059998,646500
2024-02-05,172.169998,172.729996,168.000000,170.699997,170.699997,602400
2024-02-06,170.649994,173.330002,169.809998,172.179993,172.179993,1443800
2024-02-07,172.550003,172.550003,167.429993,168.600006,168.600006,771700
2024-02-08,168.570007,170.250000,165.589996,169.500000,169.500000,1609900
2024-02-09,169.490005,171.860001,168.440002,170.029999,170.029999,481000
2024-02-12,170.009995,171.570007,166.869995,169.339996,169.339996,790200
2024-02-13,164.889999,166.500000,160.839996,162.000000,162.000000,800300
2024-02-14,162.570007,164.630005,161.479996,164.149994,164.149994,931400
2024-02-15,150.000000,153.270004,143.520004,147.429993,147.429993,5429600
2024-02-16,148.000000,150.929993,146.820007,147.000000,147.000000,1886800
2024-02-20,146.979996,150.059998,145.809998,149.690002,149.690002,1338400
2024-02-21,150.309998,155.389999,148.839996,154.740005,154.740005,3657500
2024-02-22,154.470001,164.020004,154.029999,162.809998,162.809998,1174400
2024-02-23,163.000000,163.009995,155.820007,157.649994,157.649994,1478700
2024-02-26,156.490005,159.039993,153.839996,158.660004,158.660004,556200
2024-02-27,160.000000,161.309998,157.910004,159.000000,159.000000,674800
2024-02-28,156.559998,158.899994,153.940002,155.229996,155.229996,1262500
2024-02-29,156.589996,157.520004,149.000000,151.089996,151.089996,1809900
